year,link,n_ego_with_link,n_dyad_both_index,ego_mean,alter_mean,within_dyad_r
2014,father,10602,6316,0.5324,0.62,0.175
2014,mother,11628,7191,0.5338,0.6497,0.147
2014,spouse,27494,21680,0.6148,0.6148,0.22
2020,father,24371,5048,0.4411,0.5875,0.156
2020,mother,23914,5475,0.4414,0.6102,0.158
