outcome,wife_ideation_coef,husband_ideation_coef,ratio_wife_to_husband,larger
wife_housework_hrs,0.9714,0.2283,4.25,wife
husband_housework_hrs,0.0875,-0.1092,-0.8,husband
wife_share,0.0788,0.1024,0.77,husband
