year,parent_ideation_tertile,child,n,mean_child_eduy
2014,low,son,1202,10.67
2014,low,daughter,762,11.7
2014,mid,son,1125,10.33
2014,mid,daughter,608,11.36
2014,high,son,1103,9.95
2014,high,daughter,543,10.9
2020,low,son,852,12.57
2020,low,daughter,682,13.36
2020,mid,son,676,11.72
2020,mid,daughter,460,12.7
2020,high,son,826,11.37
2020,high,daughter,484,12.28
