outcome,n_valid,pct_valid
parent_expect_college,18518,95.0
tutoring,18505,95.0
log_tutor_cost,17595,90.3
own_desk,18842,96.7
hw_help_daily,19013,97.6
chore_hours_week,18463,94.7
