year,outcome,age_min,n_families,mean_gap_daughter_minus_son,parent_ideology_coef,parent_ideology_t,son_favouring
2014,eduy,25,107,0.654,0.443,0.12,no/unclear
2014,eduy,0,367,0.482,-2.708,-1.63,yes
2014,hw,0,385,0.671,0.937,1.09,yes
2020,eduy,25,189,0.27,-0.472,-0.21,yes
2020,eduy,0,385,0.636,-0.17,-0.12,yes
2020,hw,0,177,0.511,1.11,0.85,yes
