year,window,covariates,n_treated,att,paired_se,paired_p,boot_se,boot_ci,boot_p
2014,"all ages, base covars",parent_mean_edu+age+female,3426,0.057,0.0043,0.0,0.01,"[0.034, 0.073]",0.0
2014,"all ages, +urban",parent_mean_edu+urban+age+female,2523,0.0675,0.0051,0.0,0.0092,"[0.046, 0.083]",0.0
2014,"formative 16-30, +urban",parent_mean_edu+urban+age+female,2010,0.0518,0.0058,0.0,0.0113,"[0.034, 0.078]",5e-06
2020,"all ages, base covars",parent_mean_edu+age+female,2218,0.052,0.0057,0.0,0.0116,"[0.017, 0.062]",8e-06
2020,"all ages, +urban",parent_mean_edu+urban+age+female,2038,0.0391,0.0058,0.0,0.011,"[0.016, 0.059]",0.000373
2020,"formative 16-30, +urban",parent_mean_edu+urban+age+female,1207,0.0373,0.0078,2e-06,0.0147,"[0.012, 0.069]",0.011002
