term,coef,se,t,p
const,0.4459,0.0018,251.54,0.0
decade_c,-0.0126,0.0005,-24.53,0.0
female,-0.033,0.0012,-26.54,0.0
decade_x_female,-0.0219,0.0007,-30.65,0.0
