section,label,n,value,value_lo,value_hi,note
panel,pids in both waves,20100,-0.03,,,mean Δideation across panel = -0.030 (SD 0.196)
panel,pids with computable Δideation,15859,,,,81.7% changed by ≥1 notch (|Δ|≥0.05)
who_female,0.0,7760,-0.0183795103092783,-0.0226114824957044,-0.0140572648195876,share progressive=0.447
who_female,1.0,8099,-0.0418853150594723,-0.0459710818208009,-0.0377612848294028,share progressive=0.489
who_cohort,1930-1949,1391,-0.0123861730170141,-0.02227114785526,-0.001721258686796,share progressive=0.420
who_cohort,1950-1959,2780,-0.0125374700239808,-0.0192976244004796,-0.0058822317146282,share progressive=0.423
who_cohort,1960-1969,3721,-0.0119311564991489,-0.0171504075965242,-0.0061749753650452,share progressive=0.413
who_cohort,1970-1979,3228,-0.0306885068153655,-0.0368980083126807,-0.024071116016109,share progressive=0.474
who_cohort,1980-1989,2801,-0.0509341901701773,-0.0584636811257884,-0.042832358978936,share progressive=0.536
who_cohort,1990-2005,1934,-0.0743385901413305,-0.0836624224405377,-0.064048496208204,share progressive=0.570
who_urban_2014,0.0,11623,-0.0263916372709283,-0.0298333136166795,-0.0229159945080157,share progressive=0.456
who_urban_2014,1.0,4214,-0.0411970020566366,-0.0469819104967568,-0.0350813508542952,share progressive=0.503
marital_transition,stable_never_married,1227,-0.0757606628633523,-0.0877317644661776,-0.0633315505297473,share progressive=0.557
marital_transition,entered_marriage,760,-0.0580592105263157,-0.0736081414473684,-0.0430879934210526,share progressive=0.534
marital_transition,stable_divorced,150,-0.0459722222222222,-0.0805625,-0.0095729166666666,share progressive=0.533
marital_transition,divorced,256,-0.0428059895833333,-0.0673848470052083,-0.0186279296875,share progressive=0.504
marital_transition,started_cohab,14,-0.0401785714285714,-0.1651785714285714,0.0849330357142856,share progressive=0.500
marital_transition,stable_cohab,14,-0.0297619047619047,-0.1696428571428571,0.1130952380952381,share progressive=0.429
marital_transition,remarried,64,-0.0289713541666666,-0.0716145833333333,0.0123697916666666,share progressive=0.500
marital_transition,stable_married,12456,-0.0251016912866623,-0.0284527787813102,-0.0218430542175123,share progressive=0.457
marital_transition,other_change,55,-0.0204545454545454,-0.087528409090909,0.0398011363636363,share progressive=0.436
marital_transition,widowed,380,-0.0182017543859649,-0.0379413377192982,0.0017050438596491,share progressive=0.426
marital_transition,stable_widowed,483,-0.0069875776397515,-0.024156746031746,0.0109558316080055,share progressive=0.420
life_event,Had a new child (2014→2020),2648,0.0250458133225058,0.017290772545448883,0.032800854099562717,Welch p=2.72e-10; d=-0.128
life_event,Entered marriage,760,-0.029068604084388,-0.044437987330198436,-0.013699220838577563,Welch p=0.000224; d=0.148
life_event,Got divorced,256,-0.012626163054247,-0.03780588996472044,0.012553563856226435,Welch p=0.327; d=0.064
life_event,Lost spouse to death,380,0.0124809447548064,-0.006636615873092449,0.03159850538270525,Welch p=0.201; d=-0.064
life_event,Lost / left job (1→0),81,0.0140661010222719,-0.027034647432784043,0.05516684947732785,Welch p=0.504; d=-0.073
life_event,Entered work (0→1),112,-0.0183241326357191,-0.06380864547206484,0.02716038020062664,Welch p=0.431; d=0.095
ols_coef,const,10318,0.2430069878412383,0.22434598884454984,0.2616679868379268,HC1 p=2.18e-139
ols_coef,female,10318,-0.0115755109979115,-0.017859445570607223,-0.005291576425215777,HC1 p=0.000307
ols_coef,urban_2014,10318,-0.0547527261741772,-0.06286739400256142,-0.046638058345792995,HC1 p=1.32e-39
ols_coef,age_2014,10318,0.0031387098366876,0.0027943405781323477,0.003483079095242852,HC1 p=2.56e-70
ols_coef,had_new_child,10318,-0.0192108320488434,-0.030030861818863164,-0.008390802278823635,HC1 p=0.000504
ols_coef,lost_job,10318,0.0251245008057733,-0.009608142120921332,0.059857143732467935,HC1 p=0.156
ols_coef,entered_work,10318,-0.0176200978593233,-0.05805421547379085,0.02281401975514425,HC1 p=0.393
ols_coef,entered_marriage,10318,-0.0177924906994323,-0.03536997852777221,-0.000215002871092395,HC1 p=0.0473
ols_coef,divorced,10318,0.0032342402541897,-0.021820736310486567,0.028289216818865967,HC1 p=0.8
ols_coef,widowed,10318,-0.0027490315885749,-0.028292737317318562,0.022794674140168763,HC1 p=0.833
ols_coef,delta_household_n,10318,-0.0008621498863005,-0.002644305627108292,0.000920005854507292,HC1 p=0.343
ols_coef,delta_edu_yrs,10318,-0.0010274872448455,-0.0034503318642323845,0.001395357374541384,HC1 p=0.406
ols_coef,ideation_2014,10318,-0.6443984648700543,-0.6650955359447296,-0.6237013937953789,HC1 p=0
