event,sex,n_treated,n_control,note
entered_marriage,male,200,255,
entered_marriage,female,184,88,
had_new_child,male,29,2549,
had_new_child,female,0,1474,insufficient sample
divorced,male,77,2416,
divorced,female,35,1611,
widowed,male,21,2472,
widowed,female,39,1607,
lost_job,male,21,2836,
lost_job,female,33,1779,
entered_work,male,33,7,insufficient sample
entered_work,female,17,8,insufficient sample
